Rank Number,Institution,Country,National Rank,Education Rank,Employability Rank,Faculty Rank,Research Rank,Score,Global_Region,Overall_Score_Normalized
772,Cold Spring Harbor Laboratory,USA,172,,,107,1090,72.1,America,0.17455621301775123
773,Kumamoto University,Japan,22,,810,,742,72.1,Asia,0.17455621301775123
774,Toulouse INP,France,38,,294,,782,72.1,Europe,0.17455621301775123
775,Henryk Niewodniczański Institute of Nuclear Physics,Poland,5,,,,737,72.1,Europe,0.17455621301775123
776,Örebro University,Sweden,12,,1063,,739,72.1,Europe,0.17455621301775123
777,National University of Colombia,Colombia,1,,840,,743,72.1,America,0.17455621301775123
778,Quaid-i-Azam University,Pakistan,2,,,,740,72.1,Asia,0.17455621301775123
779,University of Calabria,Italy,37,,,,741,72.0,Europe,0.1715976331360946
780,University of Essex,United Kingdom,48,542,647,,753,72.0,Europe,0.1715976331360946
781,University of Arkansas for Medical Sciences,USA,173,,,,744,72.0,America,0.1715976331360946
782,"University of Science and Technology, Korea",South Korea,24,,,,745,72.0,Asia,0.1715976331360946
783,Federal University of Paraná,Brazil,10,,1476,,746,72.0,America,0.1715976331360946
784,Isfahan University of Technology,Iran,6,,,,748,72.0,Asia,0.1715976331360946
785,"University of Science, Malaysia",Malaysia,2,,,,749,72.0,Asia,0.1715976331360946
786,University of Alcalá,Spain,23,,1534,,750,72.0,Europe,0.1715976331360946
787,Shandong Agricultural University,China,141,,,,751,72.0,Asia,0.1715976331360946
788,Kitasato University,Japan,23,,,136,1038,72.0,Asia,0.1715976331360946
789,"University of Córdoba, Spain",Spain,24,,,,754,72.0,Europe,0.1715976331360946
790,University of Luxembourg,Luxembourg,1,,,,755,72.0,Europe,0.1715976331360946
791,Montana State University - Bozeman,USA,174,,1480,,756,72.0,America,0.1715976331360946
792,Dongguk University,South Korea,25,,443,,781,72.0,Asia,0.1715976331360946
793,Augusta University,USA,175,,,,757,71.9,America,0.16863905325443798
794,University of Castilla–La Mancha,Spain,25,,,,758,71.9,Europe,0.16863905325443798
795,University of Lübeck,Germany,45,,,,759,71.9,Europe,0.16863905325443798
796,Liverpool John Moores University,United Kingdom,49,,,,760,71.9,Europe,0.16863905325443798
797,University of Girona,Spain,26,,,,761,71.9,Europe,0.16863905325443798
798,University of Rhode Island,USA,176,,554,,778,71.9,America,0.16863905325443798
799,University of Cyprus,Cyprus,1,,,,762,71.9,Asia,0.16863905325443798
800,Istanbul Technical University,Turkey,6,,917,,765,71.9,Asia,0.16863905325443798
801,Hangzhou Dianzi University,China,142,,1331,,763,71.9,Asia,0.16863905325443798
802,Guizhou University,China,143,,1119,,766,71.9,Asia,0.16863905325443798
803,Bangor University,United Kingdom,50,197,823,259,877,71.9,Europe,0.16863905325443798
804,"Birkbeck, University of London",United Kingdom,51,208,,177,997,71.9,Europe,0.16863905325443798
805,University of Messina,Italy,38,,,,767,71.9,Europe,0.16863905325443798
806,Murdoch University,Australia,25,,1016,,770,71.9,Oceania,0.16863905325443798
807,International School for Advanced Studies,Italy,39,,,,768,71.9,Europe,0.16863905325443798
808,Addis Ababa University,Ethiopia,1,507,,193,941,71.8,Africa,0.1656804733727809
809,Amirkabir University of Technology,Iran,7,,,,769,71.8,Asia,0.1656804733727809
810,National University of Malaysia (UKM),Malaysia,3,,,,771,71.8,Asia,0.1656804733727809
811,University of Vigo,Spain,27,,,,772,71.8,Europe,0.1656804733727809
812,University of Debrecen,Hungary,4,,,,774,71.8,Europe,0.1656804733727809
813,University of Ioannina,Greece,4,,,,775,71.8,Europe,0.1656804733727809
814,Mansoura University,Egypt,3,,,,776,71.8,Africa,0.1656804733727809
815,Technical University of Braunschweig,Germany,46,509,953,,783,71.8,Europe,0.1656804733727809
816,University of Crete,Greece,5,,,,779,71.8,Europe,0.1656804733727809
817,SUNY Downstate Health Sciences University,USA,177,,,151,1056,71.8,America,0.1656804733727809
818,"University of Nevada, Las Vegas",USA,178,,786,,790,71.8,America,0.1656804733727809
819,National University of Córdoba,Argentina,3,535,,191,953,71.8,America,0.1656804733727809
820,Homi Bhabha National Institute,India,10,,,,784,71.8,Asia,0.1656804733727809
821,University of North Carolina at Charlotte,USA,179,,804,,791,71.8,America,0.1656804733727809
822,Tokyo University of Science,Japan,24,307,498,,811,71.7,Asia,0.1627218934911243
823,National Taiwan University of Science and Technology,Taiwan,10,,453,,806,71.7,Asia,0.1627218934911243
824,Fujian Normal University,China,144,494,,,785,71.7,Asia,0.1627218934911243
825,Kangwon National University,South Korea,26,,1717,,786,71.7,Asia,0.1627218934911243
826,Tomsk State University,Russia,11,,,,787,71.7,Europe,0.1627218934911243
827,Sichuan Agricultural University,China,145,,,,788,71.7,Asia,0.1627218934911243
828,Hasselt University,Belgium,8,,893,,792,71.7,Europe,0.1627218934911243
829,Indian Institute of Technology Kanpur,India,11,,352,,829,71.7,Asia,0.1627218934911243
830,Marche Polytechnic University,Italy,40,,,,789,71.7,Europe,0.1627218934911243
831,"University of Maryland, Baltimore County",USA,180,,,250,885,71.7,America,0.1627218934911243
832,Miami University,USA,181,,82,,1104,71.7,America,0.1627218934911243
833,University of Brasília,Brazil,11,,1062,,793,71.7,America,0.1627218934911243
834,Northern Arizona University,USA,182,,1052,,794,71.7,America,0.1627218934911243
835,"University of California, Merced",USA,183,,,,795,71.7,America,0.1627218934911243
836,Graduate University for Advanced Studies,Japan,25,,,,796,71.7,Asia,0.1627218934911243
837,Panjab University,India,12,540,776,,803,71.6,Asia,0.15976331360946722
838,Tokyo Metropolitan University,Japan,26,180,1251,,828,71.6,Asia,0.15976331360946722
839,Centrale Lille Institut,France,39,,92,,1065,71.6,Europe,0.15976331360946722
840,Kaohsiung Medical University,Taiwan,11,,,,798,71.6,Asia,0.15976331360946722
841,Carl von Ossietzky University of Oldenburg,Germany,47,,,,799,71.6,Europe,0.15976331360946722
842,Qilu University of Technology,China,146,,1512,,800,71.6,Asia,0.15976331360946722
843,"Graduate School, GRINM",China,147,,24,,,71.6,Asia,0.15976331360946722
844,Juntendo University,Japan,27,,,,801,71.6,Asia,0.15976331360946722
845,"Putra University, Malaysia",Malaysia,4,,1692,,802,71.6,Asia,0.15976331360946722
846,Khalifa University,United Arab Emirates,1,,,,804,71.6,Asia,0.15976331360946722
847,University of Portsmouth,United Kingdom,52,484,1269,,807,71.6,Europe,0.15976331360946722
848,University of the Balearic Islands,Spain,28,,,,805,71.6,Europe,0.15976331360946722
849,Xiangtan University,China,148,,1011,,809,71.6,Asia,0.15976331360946722
850,Toronto Metropolitan University,Canada,25,,1720,,810,71.6,America,0.15976331360946722
851,Indian Institute of Technology Roorkee,India,13,,349,,851,71.5,Asia,0.1568047337278106
852,University of Alicante,Spain,29,,,,812,71.5,Europe,0.1568047337278106
853,"University of Technology, Malaysia",Malaysia,5,,,,813,71.5,Asia,0.1568047337278106
854,National Sun Yat-sen University,Taiwan,12,,1125,,817,71.5,Asia,0.1568047337278106
855,University of Picardie Jules Verne,France,40,,1421,,816,71.5,Europe,0.1568047337278106
856,Adam Mickiewicz University in Poznań,Poland,6,,,,815,71.5,Europe,0.1568047337278106
857,London Business School,United Kingdom,53,,41,,1738,71.5,Europe,0.1568047337278106
858,Shahid Beheshti University of Medical Sciences,Iran,8,,,,818,71.5,Asia,0.1568047337278106
859,University of Patras,Greece,6,,,,819,71.5,Europe,0.1568047337278106
860,North-West University,South Africa,7,,1610,,820,71.5,Africa,0.1568047337278106
861,University of Concepción,Chile,3,,,,821,71.5,America,0.1568047337278106
862,Gyeongsang National University,South Korea,27,,,,822,71.5,Asia,0.1568047337278106
863,Kent State University,USA,184,,,,823,71.5,America,0.1568047337278106
864,University of Idaho,USA,185,,1589,,824,71.5,America,0.1568047337278106
865,Chang'an University,China,149,,1141,,826,71.5,Asia,0.1568047337278106
866,Qufu Normal University,China,150,,,,825,71.4,Asia,0.15384615384615394
867,Gwangju Institute of Science and Technology,South Korea,28,,,,827,71.4,Asia,0.15384615384615394
868,Northeast Agricultural University,China,151,,1279,,831,71.4,Asia,0.15384615384615394
869,National Centre for Nuclear Research,Poland,7,,,,830,71.4,Europe,0.15384615384615394
870,Rio de Janeiro State University,Brazil,12,,1195,,833,71.4,America,0.15384615384615394
871,Woods Hole Oceanographic Institution,USA,186,,,,832,71.4,America,0.15384615384615394
872,University of Salento,Italy,41,,,,834,71.4,Europe,0.15384615384615394
873,Ohio University,USA,187,399,386,,880,71.4,America,0.15384615384615394
874,Banaras Hindu University,India,14,293,671,,857,71.4,Asia,0.15384615384615394
875,Uniformed Services University of the Health Sciences,USA,188,,,,835,71.4,America,0.15384615384615394
876,Nanjing University of Chinese Medicine,China,152,,,,836,71.4,Asia,0.15384615384615394
877,Shantou University,China,153,,,,837,71.4,Asia,0.15384615384615394
878,Alexandria University,Egypt,4,418,1750,,839,71.4,Africa,0.15384615384615394
879,Graz University of Technology,Austria,9,,,,838,71.4,Europe,0.15384615384615394
880,Getúlio Vargas Foundation,Brazil,13,,35,,,71.4,America,0.15384615384615394
881,University of Hohenheim,Germany,48,,,,840,71.4,Europe,0.15384615384615394
882,Edith Cowan University,Australia,26,,1174,,841,71.3,Oceania,0.1508875739644969
883,Norwegian University of Life Sciences,Norway,5,,1200,,844,71.3,Europe,0.1508875739644969
884,Chiang Mai University,Thailand,3,,1719,,843,71.3,Asia,0.1508875739644969
886,Nagasaki University,Japan,28,303,560,,878,71.3,Asia,0.1508875739644969
887,Federal University of Pernambuco,Brazil,14,,1324,,846,71.3,America,0.1508875739644969
888,Gachon University,South Korea,29,,,,847,71.3,Asia,0.1508875739644969
889,"All India Institute of Medical Sciences, New Delhi",India,15,,,,848,71.3,Asia,0.1508875739644969
890,University of Tabriz,Iran,9,,,,850,71.3,Asia,0.1508875739644969
891,Jean Monnet University,France,41,,,,852,71.3,Europe,0.1508875739644969
892,Singapore University of Technology and Design,Singapore,3,,,,853,71.3,Asia,0.1508875739644969
893,St. Petersburg Federal Research Center of the Russian Academy of Sciences,Russia,12,,,,854,71.3,Europe,0.1508875739644969
894,Hubei University,China,155,,1488,,856,71.3,Asia,0.1508875739644969
895,Wroclaw Medical University,Poland,8,,,,858,71.3,Europe,0.1508875739644969
896,University of Montana,USA,189,282,,,870,71.3,America,0.1508875739644969
897,"University of the Andes, Colombia",Colombia,2,,650,,874,71.2,America,0.14792899408284024
898,University of Insubria,Italy,42,,,,859,71.2,Europe,0.14792899408284024
899,University of Toledo,USA,190,,,,860,71.2,America,0.14792899408284024
900,Budker Institute of Nuclear Physics of the Siberian Branch of the Russian Academy of Sciences,Russia,13,,,,861,71.2,Europe,0.14792899408284024
901,University of Wuppertal,Germany,49,,,,862,71.2,Europe,0.14792899408284024
902,Shanghai Normal University,China,156,,1448,,863,71.2,Asia,0.14792899408284024
903,Carlos III University of Madrid,Spain,30,,,,864,71.2,Europe,0.14792899408284024
904,Dalian Maritime University,China,157,,1121,,866,71.2,Asia,0.14792899408284024
905,University of Brighton,United Kingdom,54,,,,865,71.2,Europe,0.14792899408284024
906,University of L'Aquila,Italy,43,,,,867,71.2,Europe,0.14792899408284024
907,Chungbuk National University,South Korea,30,,1465,,868,71.2,Asia,0.14792899408284024
908,Cranfield University,United Kingdom,55,,262,,916,71.2,Europe,0.14792899408284024
909,Northeast Forestry University,China,158,,,,869,71.2,Asia,0.14792899408284024
910,University of Greifswald,Germany,50,,,272,918,71.2,Europe,0.14792899408284024
911,Peter the Great St. Petersburg Polytechnic University,Russia,14,529,972,,876,71.2,Europe,0.14792899408284024
912,Makerere University,Uganda,1,,1571,,871,71.2,Africa,0.14792899408284024
913,Tiangong University,China,159,,,,872,71.1,Asia,0.1449704142011832
914,"Open University, UK",United Kingdom,56,,1724,,873,71.1,Europe,0.1449704142011832
915,University of Alaska Fairbanks,USA,191,391,854,,882,71.1,America,0.1449704142011832
916,Medical University of Warsaw,Poland,9,,,,879,71.1,Europe,0.1449704142011832
917,Tianjin University of Technology,China,160,,1686,,881,71.1,Asia,0.1449704142011832
918,New Jersey Institute of Technology,USA,192,432,597,,892,71.1,America,0.1449704142011832
919,Australian Catholic University,Australia,27,,1698,,883,71.1,Oceania,0.1449704142011832
920,Missouri University of Science and Technology,USA,193,,367,,910,71.1,America,0.1449704142011832
921,Old Dominion University,USA,194,,,,884,71.1,America,0.1449704142011832
922,Wuhan University of Science and Technology,China,161,,865,,886,71.1,Asia,0.1449704142011832
923,Shanghai University of Finance and Economics,China,162,,87,,1220,71.1,Asia,0.1449704142011832
924,L.D. Landau Institute for Theoretical Physics of the Russian Academy of Sciences,Russia,15,31,,220,,71.1,Europe,0.1449704142011832
925,ITMO University,Russia,16,,,,887,71.1,Europe,0.1449704142011832
926,University of Limerick,Ireland,5,,587,,899,71.1,Europe,0.1449704142011832
927,University of Siegen,Germany,51,,1656,,888,71.1,Europe,0.1449704142011832
928,University of Split,Croatia,2,,,,889,71.1,Europe,0.1449704142011832
929,Inje University,South Korea,31,,,,890,71.0,Asia,0.14201183431952655
930,Kindai University,Japan,29,,,,891,71.0,Asia,0.14201183431952655
931,Capital Normal University,China,163,,990,,894,71.0,Asia,0.14201183431952655
932,Hebei University,China,164,,943,,895,71.0,Asia,0.14201183431952655
933,Wenzhou University,China,165,,,,893,71.0,Asia,0.14201183431952655
934,University of Tours,France,42,176,,,922,71.0,Europe,0.14201183431952655
935,Keele University,United Kingdom,57,,1400,,896,71.0,Europe,0.14201183431952655
936,Tokushima University,Japan,30,71,862,,1106,71.0,Asia,0.14201183431952655
937,University of Wrocław,Poland,10,489,1496,269,958,71.0,Europe,0.14201183431952655
938,Jaume I University,Spain,31,,,,897,71.0,Europe,0.14201183431952655
939,Iran University of Science and Technology,Iran,10,,,,898,71.0,Asia,0.14201183431952655
940,University of Valladolid,Spain,32,,1076,,900,71.0,Europe,0.14201183431952655
941,University of Denver,USA,195,,199,,993,71.0,America,0.14201183431952655
942,Polytechnic University of Bari,Italy,44,,,,901,71.0,Europe,0.14201183431952655
943,New Mexico State University,USA,196,317,665,,915,71.0,America,0.14201183431952655
944,King Juan Carlos University,Spain,33,,,,902,71.0,Europe,0.14201183431952655
945,Changsha University of Science and Technology,China,166,,1573,,903,70.9,Asia,0.13905325443786992
946,Southwestern University of Finance and Economics,China,167,,166,,1052,70.9,Asia,0.13905325443786992
947,Aston University,United Kingdom,58,,572,,921,70.9,Europe,0.13905325443786992
948,Indian Institute of Technology Guwahati,India,16,,,,904,70.9,Asia,0.13905325443786992
949,University of Basilicata,Italy,45,,,,905,70.9,Europe,0.13905325443786992
950,Hallym University,South Korea,32,,,,907,70.9,Asia,0.13905325443786992
951,Federal University of Rio Grande do Norte,Brazil,15,,,,908,70.9,America,0.13905325443786992
952,University of Reims Champagne-Ardenne,France,43,,987,,911,70.9,Europe,0.13905325443786992
953,Shizuoka University,Japan,31,,933,109,1434,70.9,Asia,0.13905325443786992
954,Wesleyan University,USA,197,,55,,1733,70.9,America,0.13905325443786992
955,Courtauld Institute of Art,United Kingdom,59,18,,,,70.9,Europe,0.13905325443786992
956,Marmara University,Turkey,7,,,,909,70.9,Asia,0.13905325443786992
957,Norwegian School of Economics,Norway,6,478,42,,,70.9,Europe,0.13905325443786992
959,Shiraz University,Iran,11,,,,913,70.9,Asia,0.13905325443786992
960,Northern Illinois University,USA,198,,820,,924,70.9,America,0.13905325443786992
961,Federal University of Ceará,Brazil,16,,1576,,914,70.8,America,0.13609467455621285
962,Babeș-Bolyai University,Romania,1,,,,917,70.8,Europe,0.13609467455621285
963,Claremont McKenna College,USA,199,,36,,,70.8,America,0.13609467455621285
964,Shaanxi University of Science and Technology,China,169,,750,,931,70.8,Asia,0.13609467455621285
965,Jawaharlal Nehru University,India,17,516,,145,1321,70.8,Asia,0.13609467455621285
966,Federal University of São Carlos,Brazil,17,,,,919,70.8,America,0.13609467455621285
967,Henan University of Science and Technology,China,170,,1563,,920,70.8,Asia,0.13609467455621285
968,Gabriele d’Annunzio University,Italy,46,,,,923,70.8,Europe,0.13609467455621285
969,Duy Tân University,Vietnam,1,,,,925,70.8,Asia,0.13609467455621285
970,"University of the Republic, Uruguay",Uruguay,1,,1747,,926,70.8,America,0.13609467455621285
971,Hunan Agricultural University,China,171,,,,927,70.8,Asia,0.13609467455621285
972,Ferdowsi University of Mashhad,Iran,12,,,,928,70.8,Asia,0.13609467455621285
973,University of Orléans,France,44,,1675,,929,70.8,Europe,0.13609467455621285
974,Meijo University,Japan,32,,,41,,70.8,Asia,0.13609467455621285
975,Tunis El Manar University,Tunisia,1,,,,930,70.8,Africa,0.13609467455621285
976,Villanova University,USA,200,149,135,,1226,70.8,America,0.13609467455621285
977,Nihon University,Japan,33,562,1341,,933,70.8,Asia,0.13609467455621285
978,Michigan Technological University,USA,201,370,803,,942,70.7,America,0.13313609467455623
979,Jawaharlal Nehru Centre for Advanced Scientific Research,India,18,,,118,1460,70.7,Asia,0.13313609467455623
980,Xi'an University of Technology,China,172,,1171,,936,70.7,Asia,0.13313609467455623
981,Institute for Nuclear Research of the Russian Academy of Sciences,Russia,17,,,,934,70.7,Europe,0.13313609467455623
982,Fluminense Federal University,Brazil,18,,988,,938,70.7,America,0.13313609467455623
983,Vellore Institute of Technology,India,19,,,,935,70.7,Asia,0.13313609467455623
984,Federal University of Viçosa,Brazil,19,,,,937,70.7,America,0.13313609467455623
985,University of A Coruña,Spain,34,,1230,,940,70.7,Europe,0.13313609467455623
986,Federal University of Pelotas,Brazil,20,,,,939,70.7,America,0.13313609467455623
987,Johannes Kepler University Linz,Austria,10,,907,,943,70.7,Europe,0.13313609467455623
988,Manchester Metropolitan University,United Kingdom,60,,851,,948,70.7,Europe,0.13313609467455623
989,University of Southern Queensland,Australia,28,,1110,,945,70.7,Oceania,0.13313609467455623
990,Changzhou University,China,173,,1493,,944,70.7,Asia,0.13313609467455623
991,University of Antioquia,Colombia,3,,,,946,70.7,America,0.13313609467455623
992,Mohammed V University,Morocco,1,,1655,,947,70.7,Africa,0.13313609467455623
993,Lappeenranta University of Technology,Finland,8,,718,,956,70.7,Europe,0.13313609467455623
994,Aberystwyth University,United Kingdom,61,,984,222,1162,70.7,Europe,0.13313609467455623
995,University of Stirling,United Kingdom,62,,621,,960,70.6,Europe,0.13017751479289916
996,Federico Santa María Technical University,Chile,4,,1010,,950,70.6,America,0.13017751479289916
997,University of Sassari,Italy,47,,,,949,70.6,Europe,0.13017751479289916
998,Southwest University of Science and Technology,China,174,,1568,,951,70.6,Asia,0.13017751479289916
999,Jiangsu University of Science and Technology,China,175,,,,952,70.6,Asia,0.13017751479289916
1000,University of Memphis,USA,202,,379,,1003,70.6,America,0.13017751479289916
1001,China University of Mining and Technology-Beijing,China,176,,1319,,954,70.6,Asia,0.13017751479289916
1002,Polytechnic University of Bucharest,Romania,2,,,,955,70.6,Europe,0.13017751479289916
1003,Budapest University of Technology and Economics,Hungary,5,174,1265,,1004,70.6,Europe,0.13017751479289916
1004,Paul Valéry University,France,45,,,,959,70.6,Europe,0.13017751479289916
1005,East Carolina University,USA,203,,898,,963,70.6,America,0.13017751479289916
1006,Portland State University,USA,204,,406,,1008,70.6,America,0.13017751479289916
1007,Huaqiao University,China,177,,,,961,70.6,Asia,0.13017751479289916
1008,Nicolaus Copernicus University,Poland,11,,,,962,70.6,Europe,0.13017751479289916
1009,Koç University,Turkey,8,,,,964,70.6,Asia,0.13017751479289916
1010,Ege University,Turkey,9,,,,965,70.6,Asia,0.13017751479289916
1011,Sorbonne Paris Nord University,France,46,,,,966,70.6,Europe,0.13017751479289916
1012,Southwest Petroleum University,China,178,,1088,,969,70.5,Asia,0.12721893491124253
1013,Royal College of Surgeons in Ireland,Ireland,6,,,,967,70.5,Europe,0.12721893491124253
1014,Monterrey Institute of Technology and Higher Education,Mexico,4,,356,,1025,70.5,America,0.12721893491124253
1015,Chongqing University of Posts and Telecommunications,China,179,,,,968,70.5,Asia,0.12721893491124253
1016,Jiangxi Normal University,China,180,,1582,,970,70.5,Asia,0.12721893491124253
1017,Xinjiang University,China,181,,1316,,972,70.5,Asia,0.12721893491124253
1019,University of Windsor,Canada,26,,216,,1098,70.5,America,0.12721893491124253
1020,Aga Khan University,Pakistan,3,,,,973,70.5,Asia,0.12721893491124253
1021,Tokai University,Japan,34,,,,974,70.5,Asia,0.12721893491124253
1022,United Arab Emirates University,United Arab Emirates,2,,1647,,975,70.5,Asia,0.12721893491124253
1023,Institut national de la recherche scientifique,Canada,27,,,,976,70.5,America,0.12721893491124253
1024,Federal University of Bahia,Brazil,21,,1244,,980,70.5,America,0.12721893491124253
1025,Medical University of Lodz,Poland,12,,,,977,70.5,Europe,0.12721893491124253
1026,Assiut University,Egypt,5,,1740,,978,70.5,Africa,0.12721893491124253
1027,Iran University of Medical Sciences,Iran,13,,,,979,70.5,Asia,0.12721893491124253
1028,University of Seoul,South Korea,33,,,,981,70.5,Asia,0.12721893491124253
1029,Dalian Medical University,China,182,,,,982,70.4,Asia,0.12426035502958589
1030,Auckland University of Technology,New Zealand,6,,,,983,70.4,Oceania,0.12426035502958589
1031,Federal University of Santa Maria,Brazil,22,,1134,,985,70.4,America,0.12426035502958589
1032,Belarusian State University,Belarus,1,,,,984,70.4,Europe,0.12426035502958589
1033,Wuhan Institute of Technology,China,183,,1356,,986,70.4,Asia,0.12426035502958589
1034,University of South China,China,184,,864,,989,70.4,Asia,0.12426035502958589
1035,Henan Agricultural University,China,185,,1271,,987,70.4,Asia,0.12426035502958589
1036,Institute of Science and Technology Austria,Austria,11,,,212,1230,70.4,Europe,0.12426035502958589
1037,Beijing Technology and Business University,China,186,,610,,1006,70.4,Asia,0.12426035502958589
1038,Hebei Medical University,China,187,,1449,,988,70.4,Asia,0.12426035502958589
1039,North Dakota State University,USA,205,276,964,,1009,70.4,America,0.12426035502958589
1040,Wrocław University of Science and Technology,Poland,13,,923,,996,70.4,Europe,0.12426035502958589
1041,University of Extremadura,Spain,35,,,,990,70.4,Europe,0.12426035502958589
1042,American University,USA,206,,359,,1047,70.4,America,0.12426035502958589
1043,Guangxi Medical University,China,188,,,,991,70.4,Asia,0.12426035502958589
1044,Anhui Agricultural University,China,189,,,,992,70.4,Asia,0.12426035502958589
1045,Ulster University,United Kingdom,63,,1425,,995,70.4,Europe,0.12426035502958589
1046,Shanghai University of Traditional Chinese Medicine,China,190,,,,994,70.4,Asia,0.12426035502958589
1047,Oberlin College,USA,207,30,,,,70.3,America,0.12130177514792884
1048,Sofia University,Bulgaria,1,162,,,1051,70.3,Europe,0.12130177514792884
1049,Miguel Hernández University of Elche,Spain,36,,,,998,70.3,Europe,0.12130177514792884
1050,Florida Atlantic University,USA,208,,,,1000,70.3,America,0.12130177514792884
1051,Benemérita Autonomous University of Puebla,Mexico,5,,,,1001,70.3,America,0.12130177514792884
1052,Bucknell University,USA,209,230,51,,,70.3,America,0.12130177514792884
1053,Paracelsus Medical University,Austria,12,,,,1002,70.3,Europe,0.12130177514792884
1054,Czech University of Life Sciences Prague,Czech Republic,5,,,,1005,70.3,Europe,0.12130177514792884
1055,Tôn Đức Thắng University,Vietnam,2,,,,1007,70.3,Asia,0.12130177514792884
1056,Copenhagen Business School,Denmark,6,,191,,1157,70.3,Europe,0.12130177514792884
1057,Guangzhou University of Chinese Medicine,China,191,,,,1010,70.3,Asia,0.12130177514792884
1058,Okinawa Institute of Science and Technology,Japan,35,,,240,1190,70.3,Asia,0.12130177514792884
1059,Kazan Federal University,Russia,18,,1728,,1011,70.3,Europe,0.12130177514792884
1060,Postgraduate Institute of Medical Education and Research,India,20,,,,1012,70.3,Asia,0.12130177514792884
1061,University of Thessaly,Greece,7,,,,1013,70.3,Europe,0.12130177514792884
1062,University of Ibadan,Nigeria,1,,,,1014,70.3,Africa,0.12130177514792884
1063,Çukurova University,Turkey,10,,1497,,1015,70.3,Asia,0.12130177514792884
1064,"Asia University, Taiwan",Taiwan,13,,,,1016,70.3,Asia,0.12130177514792884
1065,Nottingham Trent University,United Kingdom,64,,737,,1031,70.2,Europe,0.1183431952662722
1066,Xuzhou Medical University,China,192,,,,1017,70.2,Asia,0.1183431952662722
1067,University of Cádiz,Spain,37,,,,1018,70.2,Europe,0.1183431952662722
1069,Carol Davila University of Medicine and Pharmacy,Romania,3,,,,1020,70.2,Europe,0.1183431952662722
1070,Southern Illinois University Carbondale,USA,210,,1661,,1021,70.2,America,0.1183431952662722
1071,Liaocheng University,China,193,,,,1022,70.2,Asia,0.1183431952662722
1072,Gifu University,Japan,36,,645,,1037,70.2,Asia,0.1183431952662722
1073,Humanitas University,Italy,48,,,,1023,70.2,Europe,0.1183431952662722
1074,Luleå University of Technology,Sweden,13,,,,1024,70.2,Europe,0.1183431952662722
1075,University of Texas at El Paso,USA,211,,963,,1030,70.2,America,0.1183431952662722
1076,University of Akron,USA,212,,787,,1033,70.2,America,0.1183431952662722
1077,Henan Polytechnic University,China,194,,1267,,1027,70.2,Asia,0.1183431952662722
1078,Sechenov University,Russia,19,,1660,,1026,70.2,Europe,0.1183431952662722
1079,Chengdu University of Technology,China,195,,1564,,1028,70.2,Asia,0.1183431952662722
1080,Ramon Llull University,Spain,38,,244,288,1155,70.2,Europe,0.1183431952662722
1081,Skolkovo Institute of Science and Technology,Russia,20,,,,1029,70.2,Europe,0.1183431952662722
1082,Jiangsu Normal University,China,196,,1522,,1032,70.2,Asia,0.1183431952662722
1083,Cheung Kong Graduate School of Business,China,197,,33,,,70.1,Asia,0.11538461538461514
1084,University of Kaiserslautern-Landau,Germany,52,449,1348,,1034,70.1,Europe,0.11538461538461514
1085,Marquette University,USA,213,,235,,1142,70.1,America,0.11538461538461514
1086,University of Mannheim,Germany,53,,717,,1045,70.1,Europe,0.11538461538461514
1087,Rochester Institute of Technology,USA,214,,1004,,1039,70.1,America,0.11538461538461514
1088,Heilongjiang University,China,198,,1579,,1035,70.1,Asia,0.11538461538461514
1089,University of Naples Parthenope,Italy,49,,,,1036,70.1,Europe,0.11538461538461514
1090,Federal University of Juiz de Fora,Brazil,23,,1623,,1040,70.1,America,0.11538461538461514
1091,Ural Federal University,Russia,21,,1287,,1042,70.1,Europe,0.11538461538461514
1092,University of Sharjah,United Arab Emirates,3,,,,1041,70.1,Asia,0.11538461538461514
1093,SUNY Upstate Medical University,USA,215,,,,1043,70.1,America,0.11538461538461514
1094,Bilkent University,Turkey,11,,1014,,1049,70.1,Asia,0.11538461538461514
1095,"Indian Institute of Science Education and Research, Pune",India,21,,,,1044,70.1,Asia,0.11538461538461514
1096,Gazi University,Turkey,12,,1210,,1048,70.1,Asia,0.11538461538461514
1097,Qingdao Agricultural University,China,199,,,,1046,70.1,Asia,0.11538461538461514
1098,University of New Brunswick,Canada,28,,813,,1061,70.1,America,0.11538461538461514
1099,Brazilian Center for Research in Physics (CBPF),Brazil,24,,,,1050,70.1,America,0.11538461538461514
1100,National Taiwan Normal University,Taiwan,14,,1326,,1054,70.1,Asia,0.11538461538461514
1101,Guangxi Normal University,China,200,,,,1053,70.0,Asia,0.1124260355029585
1102,University of Mons,Belgium,9,,,,1055,70.0,Europe,0.1124260355029585
1103,Anhui Normal University,China,201,,,,1057,70.0,Asia,0.1124260355029585
1104,University of Hyogo,Japan,37,,,109,1727,70.0,Asia,0.1124260355029585
1105,Victoria University,Australia,29,,,,1058,70.0,Oceania,0.1124260355029585
1106,Ivane Javakhishvili Tbilisi State University,Georgia,1,,,,1059,70.0,Asia,0.1124260355029585
1107,University of Toyama,Japan,38,,727,,1072,70.0,Asia,0.1124260355029585
1108,Soonchunhyang University,South Korea,34,,,,1060,70.0,Asia,0.1124260355029585
1109,University of the Punjab,Pakistan,4,479,1753,,1062,70.0,Asia,0.1124260355029585
1110,INSA Toulouse,France,47,,697,,1079,70.0,Europe,0.1124260355029585
